"","logFC","logCPM","LR","PValue","FDR"
<<<<<<< HEAD
"Bra033098",-12.1531059195774,6.0684668643317,998.628608813432,3.56744357678719e-219,8.57399389245033e-215
"Bra023495",-11.8891699889518,5.7895113183845,974.752924818285,5.52255624898401e-214,6.63645584440408e-210
"Bra016271",-14.2506918855954,8.14380682780737,891.584545639175,6.6259612099037e-196,5.30827839062752e-192
"Bra020631",-11.318306126291,5.20281701135131,871.966812402988,1.21900623177585e-191,7.32439894362521e-188
"Bra011216",-11.2587700022375,5.12930678461411,853.86124066279,1.05226882131465e-187,5.05804577029528e-184
"Bra020643",-14.3839885784,8.28021542176278,841.632575681891,4.79371928191608e-185,1.92020415369285e-181
"Bra009785",7.95094648704758,6.02066643365462,786.780698567624,4.03836006680713e-173,1.38654208350918e-169
"Bra011765",-7.31994816169639,6.34036555794562,749.139719525355,6.17245119922919e-165,1.85435865152843e-161
"Bra026924",-8.33401506351956,5.02461481793281,729.744432054477,1.01805569788957e-160,2.71866118256421e-157
"Bra029392",8.3390951547746,6.29841871827939,725.16307528291,1.00917002275223e-159,2.4254392326827e-156
"Bra032700",7.91866318484726,5.20480436196807,706.292648498471,1.28036873597325e-155,2.79748929094373e-152
"Bra014936",7.12187548707243,6.4149808582567,693.641658182146,7.21732607781039e-153,1.44551012461746e-149
"Bra009821",8.41858878315732,5.90295708308738,687.521722902421,1.54604534012847e-151,2.85828105420367e-148
"Bra013702",-9.30085468680929,4.96154709598914,649.470787356451,2.91208845363552e-143,4.99922384961972e-140
"Bra032339",8.27888954323107,4.71855200945627,614.231942142854,1.34368702679197e-135,2.15294493346122e-132
"Bra033316",8.7256653505405,4.7055737760327,612.386471077544,3.3860110067563e-135,5.0862117835238e-132
"Bra031678",-10.6000870145417,4.47726773028499,592.392186700541,7.56095138781394e-131,1.06894062149835e-127
"Bra019678",7.9112280193398,5.84216096206734,592.206874737858,8.29629408304213e-131,1.10773962217686e-127
"Bra017778",-10.2887089090058,4.18966633943643,590.612321144837,1.84382865096401e-130,2.33234619985626e-127
"Bra017888",-7.39295188246523,4.6983567168157,587.620006818124,8.25263449021655e-130,9.91719086689323e-127
"Bra040221",5.23184855904805,5.28275163578271,580.229562092273,3.3430765342911e-128,3.82607149643583e-125
"Bra025126",-6.41085622071169,5.2491140146602,569.993401885912,5.63315824433589e-126,6.1539693292895e-123
"Bra035069",-10.3091194139233,4.20938314844546,568.819206158995,1.01431195190724e-125,1.05991188922342e-122
"Bra012631",4.7282915134937,5.93981096325841,568.242458251226,1.35403620632188e-125,1.35595442428084e-122
"Bra009466",-10.4321584962674,4.31935291057707,565.441047015431,5.50831056930405e-125,5.29546944890614e-122
